ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
1805104	BRice_20rbin.4	s__Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/BRice_20rbin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
1805104	BRice_21rbin.2	s__Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/BRice_21rbin.2.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
2803845	BRice_21rbin.5	g__Usitatibacter	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/BRice_21rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__Usitatibacter;s__	SMAG	Y
80840	Cjian1_bin.12	f__ZC4RG35	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Cjian1_bin.12.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__UBA5794;f__ZC4RG35;g__;s__	SMAG	Y
57039	Cjian1_bin.2	g__Malonomonas	Bacteria	Desulfobacterota_F		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/Cjian1_bin.2.fa	d__Bacteria;p__Desulfobacterota_F;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae;g__Malonomonas;s__	SMAG	Y
219687	Cjian5_bin.1	f__UBA6960	Bacteria	Gemmatimonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Cjian5_bin.1.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Longimicrobiales;f__UBA6960;g__;s__	SMAG	Y
506	Cjian5_bin.6	g__JAABQT01	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Cjian5_bin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__JAABQT01;s__	SMAG	Y
41294	Cshang1bin.14	g__SZUA-592	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Cshang1bin.14.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA4486;f__UBA4486;g__SZUA-592;s__	SMAG	Y
506	Cshang1bin.15	g__JAABQT01	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Cshang1bin.15.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__JAABQT01;s__	SMAG	Y
338191	Cshang1bin.20	g__Nitrosopumilus	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Cshang1bin.20.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
338191	Cshang1bin.22	g__Nitrosopumilus	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Cshang1bin.22.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
2041017	Cshang2bin.2	g__JAHDXY01	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/Cshang2bin.2.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__JAHDXY01;s__	SMAG	Y
80840	Cshang2bin.9	f__ZC4RG35	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Cshang2bin.9.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__UBA5794;f__ZC4RG35;g__;s__	SMAG	Y
288018	Cshang4bin.10	g__Yeosuana	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/Cshang4bin.10.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Yeosuana;s__	SMAG	Y
338191	Cshang4bin.5	g__Nitrosopumilus	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Cshang4bin.5.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
506	Cshang4bin.9	g__JAABQT01	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Cshang4bin.9.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__JAABQT01;s__	SMAG	Y
41294	Cshang5bin.15	g__SZUA-592	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Cshang5bin.15.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA4486;f__UBA4486;g__SZUA-592;s__	SMAG	Y
80840	Cshang5bin.2	f__ZC4RG35	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/Cshang5bin.2.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__UBA5794;f__ZC4RG35;g__;s__	SMAG	Y
506	Cshang5bin.3	g__JAABQT01	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Cshang5bin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__JAABQT01;s__	SMAG	Y
338191	Cshang5bin.5	g__Nitrosopumilus	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Cshang5bin.5.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
338191	Cshang5bin.6	g__Nitrosopumilus	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Cshang5bin.6.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
338191	Ctu1_BDbin.15	g__Nitrosopumilus	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Ctu1_BDbin.15.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
80840	Ctu4_BDbin.3	f__ZC4RG35	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Ctu4_BDbin.3.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__UBA5794;f__ZC4RG35;g__;s__	SMAG	Y
219687	Ctu5_BDbin.11	f__UBA6960	Bacteria	Gemmatimonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Ctu5_BDbin.11.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Longimicrobiales;f__UBA6960;g__;s__	SMAG	Y
338191	Ctu5_BDbin.12	g__Nitrosopumilus	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Ctu5_BDbin.12.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
338191	Ctu5_BDbin.13	g__Nitrosopumilus	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Ctu5_BDbin.13.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
41294	Ctu5_BDbin.14	g__SZUA-592	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Ctu5_BDbin.14.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA4486;f__UBA4486;g__SZUA-592;s__	SMAG	Y
506	Ctu5_BDbin.8	g__JAABQT01	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Ctu5_BDbin.8.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__JAABQT01;s__	SMAG	Y
41294	Cxia3_Bbin.6	g__SZUA-592	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/Cxia3_Bbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA4486;f__UBA4486;g__SZUA-592;s__	SMAG	Y
338191	Cxia4_Bbin.2	g__Nitrosopumilus	Archaea	Thermoproteota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/Cxia4_Bbin.2.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
41294	Cxia5_Bbin.4	g__SZUA-592	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/Cxia5_Bbin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA4486;f__UBA4486;g__SZUA-592;s__	SMAG	Y
1236	D1rbin.9	o__Chthoniobacterales	Bacteria	Verrucomicrobiota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/D1rbin.9.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__;g__;s__	SMAG	Y
335405	D2rbin.5	g__Allosphingosinicella	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/D2rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Allosphingosinicella;s__	SMAG	Y
335405	D2rbin.9	g__Allosphingosinicella	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/D2rbin.9.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Allosphingosinicella;s__	SMAG	Y
1433993	D3rbin.1	g__Chryseolinea	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/D3rbin.1.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Chryseolinea;s__	SMAG	Y
1883	D3rbin.3	g__Streptomyces	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/D3rbin.3.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__	SMAG	Y
41294	DRR101455rebin.1	g__SCGC-AG-212-J23	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/DRR101455rebin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__SCGC-AG-212-J23;s__	SMAG	Y
1155766	DRR101455rebin.5	s__Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR101455rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
1155766	DRR101456rebin.7	s__Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR101456rebin.7.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
1155766	DRR101457rebin.1	s__Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR101457rebin.1.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
1155766	DRR101458rebin.5	s__Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR101458rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
1155766	DRR101459rebin.5	s__Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR101459rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
1155766	DRR101460rebin.5	s__Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR101460rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
41294	DRR101463rebin.1	g__SCGC-AG-212-J23	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR101463rebin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__SCGC-AG-212-J23;s__	SMAG	Y
1155766	DRR101463rebin.5	s__Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR101463rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
41294	DRR101464rebin.3	g__39-52-133	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/DRR101464rebin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__39-52-133;s__	SMAG	Y
1155766	DRR101464rebin.5	s__Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR101464rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
1155766	DRR101465rebin.5	s__Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR101465rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
41294	DRR160706rebin.1	g__SCGC-AG-212-J23	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR160706rebin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__SCGC-AG-212-J23;s__	SMAG	Y
1155766	DRR160706rebin.5	s__Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR160706rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
1155766	DRR160707rebin.5	s__Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR160707rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
1155766	DRR160708rebin.5	s__Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR160708rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
41294	DRR160709rebin.1	g__SCGC-AG-212-J23	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR160709rebin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__SCGC-AG-212-J23;s__	SMAG	Y
1155766	DRR160709rebin.5	s__Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR160709rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
1155766	DRR160710rebin.5	s__Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR160710rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
1155766	DRR160711rebin.5	s__Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR160711rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
41294	DRR160712rebin.7	g__CF-39	Bacteria	Chloroflexota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/DRR160712rebin.7.fa	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__P2-11E;f__P2-11E;g__CF-39;s__	SMAG	Y
41294	DRR160713rebin.1	g__SCGC-AG-212-J23	Bacteria	Pseudomonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR160713rebin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__SCGC-AG-212-J23;s__	SMAG	Y
1155766	DRR160713rebin.5	s__Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR160713rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
41294	DRR160714rebin.1	g__CF-39	Bacteria	Chloroflexota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/DRR160714rebin.1.fa	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__P2-11E;f__P2-11E;g__CF-39;s__	SMAG	Y
2817524	ERR1051325rbin.12	g__Acidoferrum	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/ERR1051325rbin.12.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Acidoferrales;f__UBA7541;g__Acidoferrum;s__	SMAG	Y
213465	ERR1051325rbin.26	g__JAJPJQ01	Bacteria	Desulfobacterota_B		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/ERR1051325rbin.26.fa	d__Bacteria;p__Desulfobacterota_B;c__Binatia;o__UBA9968;f__UBA9968;g__JAJPJQ01;s__	SMAG	Y
41294	ERR1051325rbin.29	g__VBOC01	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/ERR1051325rbin.29.fa	d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__SZUA-254;g__VBOC01;s__	SMAG	Y
1978231	ERR1051325rbin.4	s__Palsa-187 sp003223065	Bacteria	Acidobacteriota	Palsa-187 sp003223065	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/ERR1051325rbin.4.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__Bryobacteraceae;g__Palsa-187;s__Palsa-187 sp003223065	SMAG	Y
458032	ERR1051325rbin.6	g__PSRF01	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/ERR1051325rbin.6.fa	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__PSRF01;s__	SMAG	Y
41294	ERR4661001rbin.1	g__UBA9676	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/ERR4661001rbin.1.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__UBA9676;s__	SMAG	Y
2976915	ERR4661003rbin.4	g__Angelobacter	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/ERR4661003rbin.4.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Gp1-AA117;g__Angelobacter;s__	SMAG	Y
2785443	ERR4661004rbin.1	f__Binataceae	Bacteria	Desulfobacterota_B		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/ERR4661004rbin.1.fa	d__Bacteria;p__Desulfobacterota_B;c__Binatia;o__Binatales;f__Binataceae;g__;s__	SMAG	Y
41294	ERR4661005rbin.1	g__PALSA-555	Bacteria	Actinomycetota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/smag_genomes/magdrep21077/ERR4661005rbin.1.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__IMCC26256;f__PALSA-555;g__PALSA-555;s__	SMAG	Y
